line,nr_przystanku,nr_zespolu,symbol_2,symbol_1,brygada,kierunek,trasa,czas
L51,02,2868,null,o,02,Orla,TO-ORL,15:15:00
L51,02,2868,null,o,1,Orla,TO-ORL,15:55:00
L51,02,2868,null,o,02,Orla,TO-ORL,16:15:00
L51,02,2868,null,o,1,Orla,TO-ORL,16:55:00
L51,02,2868,null,o,02,Orla,TO-ORL,17:15:00
L51,02,2868,null,o,1,Orla,TO-ORL,17:55:00
L51,02,2868,null,o,02,Orla,TO-ORL,18:15:00
L51,02,2868,null,o,1,Orla,TO-ORL,18:55:00
L51,02,2868,null,o,02,Orla,TO-ORL,19:15:00
L51,02,2868,null,o,1,Orla,TO-ORL,19:55:00
L51,02,2868,null,o,02,Orla,TO-ORL,20:35:00
L51,02,2868,null,o,1,Orla,TO-ORL,21:15:00
L51,02,2868,null,o,1,Orla,TO-ORL,22:35:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,05:11:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,05:46:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,06:13:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,06:46:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,07:16:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,07:46:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,08:16:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,09:16:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,09:51:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,10:51:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,11:51:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,12:51:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,14:13:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,15:13:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,15:48:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,16:13:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,16:48:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,17:13:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,17:43:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,18:13:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,18:43:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,19:13:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,19:43:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,20:13:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,20:43:00
L51,01,2865,null,w,02,Warsztatowa,TO-OWR,21:13:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,22:13:00
L51,01,2865,null,w,1,Warsztatowa,TO-OWR,23:18:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,04:53:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,05:28:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,05:55:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,06:28:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,06:58:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,07:28:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,07:58:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,08:58:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,09:33:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,10:33:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,11:33:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,12:33:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,13:55:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,14:55:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,15:30:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,15:55:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,16:30:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,16:55:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,17:25:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,17:55:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,18:25:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,18:55:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,19:25:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,19:55:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,20:25:00
L51,02,2358,null,w,02,Warsztatowa,TO-OWR,20:55:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,21:55:00
L51,02,2358,null,w,1,Warsztatowa,TO-OWR,23:00:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,04:57:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,05:32:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,05:59:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,06:32:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,07:02:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,07:32:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,08:02:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,09:02:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,09:37:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,10:37:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,11:37:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,12:37:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,13:59:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,14:59:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,15:34:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,15:59:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,16:34:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,16:59:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,17:29:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,17:59:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,18:29:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,18:59:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,19:29:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,19:59:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,20:29:00
L51,03,2237,null,w,02,Warsztatowa,TO-OWR,20:59:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,21:59:00
L51,03,2237,null,w,1,Warsztatowa,TO-OWR,23:04:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,04:55:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,05:30:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,05:57:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,06:30:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,07:00:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,07:30:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,08:00:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,09:00:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,09:35:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,10:35:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,11:35:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,12:35:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,13:57:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,14:57:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,15:32:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,15:57:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,16:32:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,16:57:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,17:27:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,17:57:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,18:27:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,18:57:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,19:27:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,19:57:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,20:27:00
L51,01,2802,null,w,02,Warsztatowa,TO-OWR,20:57:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,21:57:00
L51,01,2802,null,w,1,Warsztatowa,TO-OWR,23:02:00
L51,03,2869,null,o,02,Orla,TO-ORL,04:25:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,05:02:00
L51,03,2869,null,o,1,Orla,TO-ORL,05:05:00
L51,03,2869,null,o,02,Orla,TO-ORL,05:25:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,05:37:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,06:04:00
L51,03,2869,null,o,1,Orla,TO-ORL,06:05:00
L51,03,2869,null,o,02,Orla,TO-ORL,06:25:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,06:37:00
L51,03,2869,null,o,1,Orla,TO-ORL,07:00:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,07:07:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,07:37:00
L51,03,2869,null,o,02,Orla,TO-ORL,07:41:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,08:07:00
L51,03,2869,null,o,1,Orla,TO-ORL,08:26:00
L51,03,2869,null,o,02,Orla,TO-ORL,09:05:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,09:07:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,09:42:00
L51,03,2869,null,o,1,Orla,TO-ORL,10:05:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,10:42:00
L51,03,2869,null,o,1,Orla,TO-ORL,11:05:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,11:42:00
L51,03,2869,null,o,1,Orla,TO-ORL,12:05:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,12:42:00
L51,03,2869,null,o,1,Orla,TO-ORL,13:25:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,14:04:00
L51,03,2869,null,o,02,Orla,TO-ORL,14:25:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,15:04:00
L51,03,2869,null,o,1,Orla,TO-ORL,15:05:00
L51,03,2869,null,o,02,Orla,TO-ORL,15:25:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,15:39:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,16:04:00
L51,03,2869,null,o,1,Orla,TO-ORL,16:05:00
L51,03,2869,null,o,02,Orla,TO-ORL,16:25:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,16:39:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,17:04:00
L51,03,2869,null,o,1,Orla,TO-ORL,17:05:00
L51,03,2869,null,o,02,Orla,TO-ORL,17:25:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,17:34:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,18:04:00
L51,03,2869,null,o,1,Orla,TO-ORL,18:05:00
L51,03,2869,null,o,02,Orla,TO-ORL,18:25:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,18:34:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,19:04:00
L51,03,2869,null,o,1,Orla,TO-ORL,19:05:00
L51,03,2869,null,o,02,Orla,TO-ORL,19:25:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,19:34:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,20:04:00
L51,03,2869,null,o,1,Orla,TO-ORL,20:05:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,20:34:00
L51,03,2869,null,o,02,Orla,TO-ORL,20:45:00
L51,03,2869,null,w,02,Warsztatowa,TO-OWR,21:04:00
L51,03,2869,null,o,1,Orla,TO-ORL,21:25:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,22:04:00
L51,03,2869,null,o,1,Orla,TO-ORL,22:45:00
L51,03,2869,null,w,1,Warsztatowa,TO-OWR,23:09:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,04:59:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,05:34:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,06:01:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,06:34:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,07:04:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,07:34:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,08:04:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,09:04:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,09:39:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,10:39:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,11:39:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,12:39:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,14:01:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,15:01:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,15:36:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,16:01:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,16:36:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,17:01:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,17:31:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,18:01:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,18:31:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,19:01:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,19:31:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,20:01:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,20:31:00
L51,51,2242,null,w,02,Warsztatowa,TO-OWR,21:01:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,22:01:00
L51,51,2242,null,w,1,Warsztatowa,TO-OWR,23:06:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,05:04:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,05:39:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,06:06:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,06:39:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,07:09:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,07:39:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,08:09:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,09:09:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,09:44:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,10:44:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,11:44:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,12:44:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,14:06:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,15:06:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,15:41:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,16:06:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,16:41:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,17:06:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,17:36:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,18:06:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,18:36:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,19:06:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,19:36:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,20:06:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,20:36:00
L51,01,2360,null,w,02,Warsztatowa,TO-OWR,21:06:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,22:06:00
L51,01,2360,null,w,1,Warsztatowa,TO-OWR,23:11:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,05:03:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,05:38:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,06:05:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,06:38:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,07:08:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,07:38:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,08:08:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,09:08:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,09:43:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,10:43:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,11:43:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,12:43:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,14:05:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,15:05:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,15:40:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,16:05:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,16:40:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,17:05:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,17:35:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,18:05:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,18:35:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,19:05:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,19:35:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,20:05:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,20:35:00
L51,01,2869,null,w,02,Warsztatowa,TO-OWR,21:05:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,22:05:00
L51,01,2869,null,w,1,Warsztatowa,TO-OWR,23:10:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,05:07:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,05:42:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,06:09:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,06:42:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,07:12:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,07:42:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,08:12:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,09:12:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,09:47:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,10:47:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,11:47:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,12:47:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,14:09:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,15:09:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,15:44:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,16:09:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,16:44:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,17:09:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,17:39:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,18:09:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,18:39:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,19:09:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,19:39:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,20:09:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,20:39:00
L51,01,2862,null,w,02,Warsztatowa,TO-OWR,21:09:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,22:09:00
L51,01,2862,null,w,1,Warsztatowa,TO-OWR,23:14:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,05:06:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,05:41:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,06:08:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,06:41:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,07:11:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,07:41:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,08:11:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,09:11:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,09:46:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,10:46:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,11:46:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,12:46:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,14:08:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,15:08:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,15:43:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,16:08:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,16:43:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,17:08:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,17:38:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,18:08:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,18:38:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,19:08:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,19:38:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,20:08:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,20:38:00
L51,01,2870,null,w,02,Warsztatowa,TO-OWR,21:08:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,22:08:00
L51,01,2870,null,w,1,Warsztatowa,TO-OWR,23:13:00
217,51,3354,null,m,5,Sarmacka,TP-BRA,04:50:00
217,51,3354,null,m,1,Sarmacka,TP-BRA,05:10:00
217,51,3354,null,m,2,Sarmacka,TP-BRA,05:23:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,05:38:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,05:53:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,06:09:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,06:21:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,06:31:00
217,51,3354,null,null,07,Natolin Płn.,TP-NAT,06:41:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,06:51:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,07:01:00
217,51,3354,null,null,06,Natolin Płn.,TP-NAT,07:11:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,07:21:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,07:31:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,07:41:00
217,51,3354,null,null,07,Natolin Płn.,TP-NAT,07:51:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,08:01:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,08:11:00
217,51,3354,null,null,06,Natolin Płn.,TP-NAT,08:22:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,08:34:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,08:49:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,09:04:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,09:19:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,09:34:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,09:49:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,10:04:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,10:19:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,10:34:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,10:49:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,11:04:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,11:19:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,11:34:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,11:49:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,12:04:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,12:19:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,12:34:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,12:49:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,13:04:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,13:19:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,13:34:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,13:49:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,14:04:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,14:19:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,14:31:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,14:41:00
217,51,3354,null,null,06,Natolin Płn.,TP-NAT,14:51:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,15:01:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,15:13:00
217,51,3354,null,null,07,Natolin Płn.,TP-NAT,15:23:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,15:33:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,15:43:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,15:53:00
217,51,3354,null,null,06,Natolin Płn.,TP-NAT,16:03:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,16:14:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,16:24:00
217,51,3354,null,null,07,Natolin Płn.,TP-NAT,16:34:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,16:44:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,16:54:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,17:04:00
217,51,3354,null,null,06,Natolin Płn.,TP-NAT,17:14:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,17:24:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,17:34:00
217,51,3354,null,null,07,Natolin Płn.,TP-NAT,17:44:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,17:54:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,18:04:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,18:18:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,18:33:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,18:48:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,19:03:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,19:16:00
217,51,3354,null,null,2,Natolin Płn.,TP-NAT,19:31:00
217,51,3354,null,null,3,Natolin Płn.,TP-NAT,19:46:00
217,51,3354,null,null,4,Natolin Płn.,TP-NAT,20:01:00
217,51,3354,null,null,5,Natolin Płn.,TP-NAT,20:16:00
217,51,3354,null,null,1,Natolin Płn.,TP-NAT,20:31:00
217,51,3354,null,w,2,Metro Imielin,TX-MIM,20:46:00
217,51,3354,null,w,3,Metro Imielin,TX-MIM,21:01:00
217,51,3354,null,m,4,Sarmacka,TP-BRA,21:15:00
217,51,3354,null,m,5,Sarmacka,TP-BRA,21:30:00
217,51,3354,null,m,1,Sarmacka,TP-BRA,21:50:00
217,51,3354,null,m,5,Sarmacka,TP-BRA,22:10:00
217,51,3354,null,m,1,Sarmacka,TP-BRA,22:30:00
