Lines,Lon,VehicleNumber,Time,Lat,Brigade
145,21.000474,3462,2024-01-25 13:14:44,52.2915798,4
509,21.0461491,3463,2024-01-25 09:35:01,52.2649006,019
723,20.9516838,3464,2024-01-25 13:14:44,52.3432728,475
138,21.0875786,3465,2024-01-25 13:14:43,52.26076,1
511,20.967692,3466,2024-01-25 08:15:56,52.270265,07
509,21.0467516,3467,2024-01-25 08:23:49,52.2647878,019
140,21.1111285,3468,2024-01-25 13:14:45,52.3608541,3
132,21.0671271,3469,2024-01-25 13:14:43,52.3180293,3
L-5,20.8977315,35131,2024-01-25 13:14:44,52.0564715,1
L-5,21.0232198,35132,2024-01-25 13:14:45,52.0727478,2
L12,21.0348491,35133,2024-01-25 13:14:44,52.0827493,782
L-2,21.0294703,35137,2024-01-25 13:14:46,52.0751149,683
L25,21.0350598,35138,2024-01-25 13:14:45,52.0832648,02
L-5,20.9814521,35139,2024-01-25 13:14:48,52.0705423,2
L-2,20.9328461,35141,2024-01-25 13:14:43,51.9942061,684
L19,21.0732848,35151,2024-01-25 10:53:17,51.8898536,783
L17,20.9960783,35153,2024-01-25 13:14:45,52.0510531,691
L19,21.0357156,35154,2024-01-25 13:14:47,52.0273965,692
L13,21.0303118,35155,2024-01-25 09:02:06,52.0614106,03
L13,21.0294955,35156,2024-01-25 13:14:46,52.0746596,685
L19,21.0350825,35157,2024-01-25 07:55:34,52.0835171,784
L13,21.0270808,35158,2024-01-25 13:14:46,52.072111,2
255,20.931,4200,2024-01-25 13:14:46,52.2253,3
714,20.884655,4201,2024-01-25 13:14:47,52.243286,3
178,20.895924,4202,2024-01-25 13:14:46,52.18565,5
197,20.947773,4203,2024-01-25 13:14:44,52.268028,5
178,21.000322,4205,2024-01-25 13:14:47,52.253418,3
178,20.9219834,4208,2024-01-25 11:27:57,52.1965107,011
154,20.9671959,4209,2024-01-25 13:14:47,52.2182292,2
154,20.977777,4211,2024-01-25 13:14:46,52.180752,1
714,20.922256,4213,2024-01-25 09:04:23,52.196442,04
197,20.930246,4214,2024-01-25 13:14:47,52.224972,1
714,20.9138009,4215,2024-01-25 13:14:47,52.2379609,2
255,20.952576,4216,2024-01-25 13:14:44,52.227661,1
149,20.9220767,4217,2024-01-25 11:45:48,52.1964759,764
154,20.971233,4218,2024-01-25 13:14:45,52.182613,4
154,20.970808,4219,2024-01-25 13:14:48,52.219784,3
714,20.831551,4220,2024-01-25 13:14:47,52.261143,1
122,20.9006874,4221,2024-01-25 13:14:47,52.2391405,6
207,20.883871,4223,2024-01-25 13:14:48,52.194157,4
729,20.922304,4224,2024-01-25 08:29:39,52.19643,02
122,20.921707,4227,2024-01-25 13:14:44,52.256287,481
207,20.8933199,4231,2024-01-25 13:14:48,52.1927952,3
178,20.9490494,4232,2024-01-25 13:14:47,52.2096984,4
129,20.914968,4233,2024-01-25 13:14:47,52.214905,2
207,20.921634,4234,2024-01-25 11:59:44,52.196463,05
178,20.922274,4235,2024-01-25 09:07:14,52.196434,010
129,20.9393867,4236,2024-01-25 13:14:48,52.2459514,3
122,20.9849565,4237,2024-01-25 13:14:44,52.2813446,3
197,20.9307999,4238,2024-01-25 13:14:47,52.2250849,7
178,21.0040179,4239,2024-01-25 13:14:43,52.2553576,2
178,20.906523,4240,2024-01-25 13:14:46,52.190266,8
178,20.920572,4242,2024-01-25 12:55:00,52.196835,09
129,20.943102,4244,2024-01-25 13:14:48,52.237991,4
178,20.983262,4246,2024-01-25 13:14:47,52.2300975,6
122,20.98387,4247,2024-01-25 13:14:45,52.281967,2
178,20.906532,4248,2024-01-25 13:14:44,52.190338,7
119,21.1204539,4300,2024-01-25 13:14:48,52.1998104,1
183,21.0870893,4301,2024-01-25 13:14:43,52.2445529,5
115,21.1430469,4302,2024-01-25 13:14:48,52.237429,6
183,21.1504757,4303,2024-01-25 13:14:48,52.2522459,1
147,21.0611654,4304,2024-01-25 13:14:48,52.2316277,3
183,21.0969862,4306,2024-01-25 13:14:48,52.2435202,6
168,21.0295125,4307,2024-01-25 13:14:47,52.2085855,6
146,21.0683237,4308,2024-01-25 13:14:47,52.2463395,09
730,21.117206,4309,2024-01-25 09:33:14,52.234233,01
153,21.1170637,4310,2024-01-25 10:55:12,52.2342362,04
173,21.0832442,4311,2024-01-25 13:14:48,52.2503822,7
146,21.2046764,4312,2024-01-25 13:14:47,52.1595166,4
173,21.2059437,4313,2024-01-25 13:14:47,52.2473922,9
147,21.116958,4314,2024-01-25 12:18:24,52.234256,1
146,21.1233249,4315,2024-01-25 13:14:47,52.1913637,5
168,21.1171765,4316,2024-01-25 10:35:55,52.2342354,08
173,21.1016801,4317,2024-01-25 13:14:47,52.2423999,5
173,21.1376352,4318,2024-01-25 13:14:48,52.2403145,4
119,21.0184884,4319,2024-01-25 13:14:47,52.2129389,3
117,21.0051339,4320,2024-01-25 13:14:47,52.2295999,2
153,21.1605684,4321,2024-01-25 13:14:48,52.2603514,1
702,21.1176701,4322,2024-01-25 09:10:37,52.234135,03
173,21.2430509,4324,2024-01-25 13:14:47,52.2496367,3
183,21.16818,4326,2024-01-25 13:14:47,52.2525967,3
115,21.223737,4327,2024-01-25 13:14:47,52.1587417,1
147,21.1880244,4328,2024-01-25 13:14:47,52.2070489,2
225,21.1172189,4329,2024-01-25 09:53:10,52.2342417,04
129,20.8826257,4330,2024-01-25 13:14:48,52.1953757,1
207,20.8949442,4331,2024-01-25 13:14:48,52.1998992,2
207,20.88889,4332,2024-01-25 13:14:44,52.1825142,1
178,20.9581419,4333,2024-01-25 13:14:48,52.2228831,1
197,20.9772255,4335,2024-01-25 13:14:48,52.2901619,4
197,20.9500557,4336,2024-01-25 13:14:47,52.2707769,2
255,20.9512859,4337,2024-01-25 13:14:48,52.226414,2
729,20.9138685,4338,2024-01-25 13:14:48,52.2376301,1
197,21.044878,4400,2024-01-25 10:46:47,52.264709,010
169,21.041513,4401,2024-01-25 13:14:44,52.270485,4
166,21.040161,4402,2024-01-25 13:14:46,52.19643,343
338,21.027098,4403,2024-01-25 13:14:48,52.260021,04
126,21.057072,4404,2024-01-25 13:14:45,52.301899,2
181,20.974995,4405,2024-01-25 13:14:48,52.279148,1
173,21.243399,4406,2024-01-25 13:14:42,52.224953,10
169,21.035019,4407,2024-01-25 13:14:46,52.293156,1
123,21.09667,4408,2024-01-25 13:14:48,52.243465,6
123,21.044697,4409,2024-01-25 10:11:46,52.26482,1
122,20.9690627,4410,2024-01-25 10:50:05,52.2696469,08
197,20.950184,4411,2024-01-25 13:14:47,52.270947,3
126,21.011763,4412,2024-01-25 13:14:48,52.316578,1
156,21.063974,4414,2024-01-25 13:14:47,52.260033,1
169,21.0418919,4415,2024-01-25 13:14:47,52.3001724,5
170,21.021944,4416,2024-01-25 13:14:48,52.262379,4
134,21.0228,4417,2024-01-25 13:14:46,52.292473,1
134,20.968208,4418,2024-01-25 13:14:47,52.271858,2
169,21.03466,4419,2024-01-25 13:14:45,52.255276,2
169,21.0517774,4420,2024-01-25 13:14:45,52.2528889,3
134,21.033178,4422,2024-01-25 13:14:32,52.297528,3
156,21.003674,4426,2024-01-25 13:14:44,52.265484,06
N12,21.045203,4427,2024-01-25 11:40:00,52.264645,227
338,21.027246,4428,2024-01-25 13:14:47,52.25988,01
173,21.052965,4429,2024-01-25 13:14:45,52.250423,6
134,21.061693,4430,2024-01-25 13:14:47,52.361778,4
103,21.045288,4434,2024-01-25 11:48:36,52.264446,1
401,20.996601,5201,2024-01-25 10:07:00,52.18777,016
187,20.8977208,5202,2024-01-25 13:14:48,52.1973435,12
706,20.917871,5203,2024-01-25 13:14:41,52.151543,1
517,21.003355,5204,2024-01-25 13:14:37,52.2278754,6
713,20.921136,5206,2024-01-25 11:02:37,52.196906,05
186,20.9207658,5207,2024-01-25 12:33:11,52.196518,018
523,20.959788,5208,2024-01-25 13:14:41,52.2200621,7
728,20.920909,5209,2024-01-25 13:04:26,52.196944,02
713,20.9205373,5210,2024-01-25 12:31:12,52.1970499,1
711,20.8000755,5211,2024-01-25 13:14:48,52.0910463,506
733,20.930074,5212,2024-01-25 13:14:34,52.168061,507
317,21.0038334,5215,2024-01-25 13:14:39,52.1778317,3
706,20.9428968,5216,2024-01-25 13:14:43,52.1751895,2
721,20.8945694,5217,2024-01-25 13:14:39,52.1238281,1
517,21.0141927,5218,2024-01-25 13:14:41,52.230433,3
191,20.9837204,5219,2024-01-25 13:14:47,52.2182188,7
191,20.9825379,5221,2024-01-25 13:14:44,52.217687,1
523,21.0821055,5222,2024-01-25 13:14:44,52.2401023,14
716,20.8288466,5225,2024-01-25 13:14:45,52.1929353,63
717,20.9680821,5226,2024-01-25 13:14:44,52.2191024,65
188,20.9780512,5228,2024-01-25 13:14:40,52.1694652,1
317,20.9221332,5229,2024-01-25 13:14:47,52.1960255,06
523,20.898215,5230,2024-01-25 13:14:29,52.258384,5
172,21.048566,5232,2024-01-25 13:14:35,52.178199,2
ZA1,20.919986,5234,2024-01-25 12:03:33,52.197301,04
124,20.9430485,5236,2024-01-25 13:14:42,52.1742765,2
187,21.0665205,5239,2024-01-25 13:14:40,52.1840848,9
177,20.9147181,5240,2024-01-25 13:14:42,52.2324437,1
172,20.921278,5241,2024-01-25 10:20:45,52.196533,010
717,20.8876495,5243,2024-01-25 13:14:47,52.1812609,64
517,20.9205095,5246,2024-01-25 11:32:42,52.1974356,015
172,20.9614898,5247,2024-01-25 13:14:47,52.2166978,7
523,21.1067342,5248,2024-01-25 13:14:23,52.2479156,11
523,20.9716196,5249,2024-01-25 13:14:45,52.2196124,8
136,21.0532683,5250,2024-01-25 13:14:41,52.146228,5
184,20.9674927,5251,2024-01-25 13:14:46,52.2130518,8
517,20.9044794,5252,2024-01-25 13:14:46,52.1933737,1
172,20.9791921,5253,2024-01-25 13:14:43,52.2082101,5
184,20.9281038,5254,2024-01-25 13:14:44,52.2639929,2
136,20.9952793,5255,2024-01-25 13:14:42,52.1855156,2
191,20.8716713,5258,2024-01-25 13:14:43,52.1856699,4
172,21.0187858,5259,2024-01-25 13:14:38,52.1965875,4
517,20.9654756,5260,2024-01-25 13:14:41,52.217908,2
145,21.008348,5401,2024-01-25 13:14:16,52.292019,2
527,21.0461285,5403,2024-01-25 13:14:47,52.2651139,011
527,21.060471,5404,2024-01-25 13:14:48,52.310867,52
112,20.8971781,5405,2024-01-25 13:14:47,52.2232445,1
527,21.0466437,5407,2024-01-25 09:24:56,52.2649521,010
245,21.042576,5408,2024-01-25 13:14:47,52.299145,2
190,20.897049,5409,2024-01-25 13:14:38,52.229767,2
190,21.087364,5411,2024-01-25 13:14:47,52.301422,7
512,21.061066,5412,2024-01-25 13:14:46,52.269375,2
500,21.043024,5413,2024-01-25 13:14:48,52.275517,4
112,21.056526,5414,2024-01-25 13:14:47,52.298176,7
190,20.914068,5415,2024-01-25 13:14:46,52.236893,11
112,21.082291,5417,2024-01-25 13:14:48,52.304482,2
245,21.10733,5418,2024-01-25 13:14:48,52.286816,1
160,21.047052,5420,2024-01-25 13:14:47,52.283436,56
520,21.0020984,5423,2024-01-25 13:14:45,52.2431299,2
414,21.046986,5424,2024-01-25 10:46:33,52.264889,07
112,21.032463,5425,2024-01-25 13:14:46,52.293724,8
500,21.0417894,5426,2024-01-25 13:14:47,52.300301,3
160,20.9939492,5427,2024-01-25 13:14:47,52.2412419,55
723,20.91675,5428,2024-01-25 13:14:48,52.409275,476
132,20.9693337,5429,2024-01-25 13:14:48,52.2718129,1
738,21.1204,5430,2024-01-25 13:14:46,52.3415,2
731,21.046867,5431,2024-01-25 07:58:17,52.264744,731
731,20.93396,5432,2024-01-25 13:14:47,52.374588,499
500,21.044041,5433,2024-01-25 09:43:19,52.266026,07
112,21.0657,5435,2024-01-25 13:14:47,52.3076,5
199,21.046196,5436,2024-01-25 09:04:07,52.2650667,05
Z26,20.961502,5437,2024-01-25 13:14:44,52.232532,1
509,21.0469056,5438,2024-01-25 13:14:48,52.2477036,5
511,20.94726,5440,2024-01-25 13:14:47,52.348885,3
731,20.929276,5441,2024-01-25 13:14:48,52.376011,479
705,21.037918,5442,2024-01-25 13:14:46,52.403679,63
731,21.0008466,5443,2024-01-25 13:14:48,52.2912969,477
202,21.047393,5444,2024-01-25 10:35:47,52.264821,059
511,20.943689,5445,2024-01-25 13:14:43,52.302898,4
509,21.047596,5446,2024-01-25 10:29:30,52.264702,011
120,21.058702,5447,2024-01-25 13:14:48,52.301216,8
120,21.0458899,5448,2024-01-25 09:59:20,52.2651534,010
723,21.000826,5450,2024-01-25 13:14:46,52.291256,474
527,21.0683931,5451,2024-01-25 13:14:47,52.3235744,51
414,21.0474111,5453,2024-01-25 09:51:05,52.2645869,05
190,21.047391,5455,2024-01-25 10:33:37,52.264818,018
414,21.047131,5457,2024-01-25 10:06:32,52.264576,06
132,21.066624,5459,2024-01-25 13:14:46,52.320248,2
519,21.006104,5870,2024-01-25 13:14:46,52.228802,8
128,21.018201,5871,2024-01-25 13:14:47,52.231166,334
128,20.9874687,5872,2024-01-25 13:14:45,52.2096991,333
128,20.997941,5873,2024-01-25 11:33:11,52.1869,703
175,20.99791,5874,2024-01-25 10:17:21,52.186979,700
127,21.031372,5876,2024-01-25 13:14:45,52.230251,5
175,20.9737544,5877,2024-01-25 13:14:44,52.1706347,400
175,20.998013,5878,2024-01-25 12:59:34,52.186786,705
127,20.924494,5879,2024-01-25 13:14:47,52.208176,3
128,20.9637841,5880,2024-01-25 13:14:48,52.2077052,408
519,21.0480721,5881,2024-01-25 13:14:47,52.1888772,7
175,21.008432,5882,2024-01-25 13:14:45,52.229061,411
503,21.04467,5883,2024-01-25 13:14:48,52.176937,12
175,21.0127757,5885,2024-01-25 13:14:48,52.24321,405
175,20.980976,5886,2024-01-25 13:14:48,52.190701,402
127,20.966709,5887,2024-01-25 13:14:46,52.218067,9
128,20.978506,5888,2024-01-25 13:14:48,52.198727,407
503,21.018166,5890,2024-01-25 13:14:43,52.236591,10
503,21.043201,5891,2024-01-25 13:14:46,52.146393,3
128,20.997969,5892,2024-01-25 11:07:40,52.186721,704
503,21.038649,5893,2024-01-25 13:14:46,52.161995,1
175,20.997023,5894,2024-01-25 13:14:46,52.186573,334
519,21.053713,5896,2024-01-25 13:14:47,52.18362,5
127,20.895517,5897,2024-01-25 13:14:46,52.208801,2
503,21.023975,5898,2024-01-25 13:14:44,52.224262,6
503,21.03051,5899,2024-01-25 13:14:44,52.207092,11
175,21.117176,5900,2024-01-25 10:59:59,52.233971,706
180,20.9684,5901,2024-01-25 13:14:47,52.2695,015
111,21.0554,5902,2024-01-25 13:14:46,52.2388,8
116,21.026987,5903,2024-01-25 13:14:45,52.211411,8
116,20.997164,5904,2024-01-25 13:14:47,52.256226,17
116,21.0838592,5905,2024-01-25 13:14:44,52.1682387,6
128,21.012938,5906,2024-01-25 13:14:46,52.243225,410
116,20.935919,5908,2024-01-25 13:14:44,52.278336,15
503,21.041174,5910,2024-01-25 13:14:44,52.170986,4
158,21.104004,5911,2024-01-25 13:14:48,52.237213,5
180,21.116756,5912,2024-01-25 10:56:51,52.234079,433
116,21.116644,5914,2024-01-25 12:58:32,52.234011,737
158,21.115676,5915,2024-01-25 11:39:15,52.234009,3
180,21.084,5916,2024-01-25 13:14:47,52.1678,7
116,20.9416062,5917,2024-01-25 13:14:45,52.2776482,12
128,21.116506,5919,2024-01-25 10:31:11,52.233926,702
E-1,21.114336,5921,2024-01-25 12:56:08,52.234954,04
116,21.034588,5922,2024-01-25 13:14:47,52.202564,3
180,21.013536,5923,2024-01-25 13:14:47,52.245895,10
180,20.924992,5924,2024-01-25 13:14:45,52.2724,13
175,21.1165811,5926,2024-01-25 13:14:44,52.2350315,706
503,21.0461,5927,2024-01-25 13:14:45,52.1428,2
175,21.116129,5928,2024-01-25 11:12:52,52.234099,707
503,21.002325,5929,2024-01-25 13:14:46,52.254707,8
158,21.05938,5930,2024-01-25 13:14:44,52.23967,6
111,21.000536,5932,2024-01-25 13:14:44,52.244877,4
116,21.08387,5933,2024-01-25 13:14:47,52.168037,5
158,21.060999,5934,2024-01-25 13:14:48,52.240067,1
128,21.115791,5935,2024-01-25 11:53:21,52.233995,401
158,20.9501739,5936,2024-01-25 13:14:44,52.2116732,9
158,20.992798,5937,2024-01-25 13:14:45,52.225941,2
175,20.988297,5938,2024-01-25 13:14:46,52.210732,412
111,21.010456,5939,2024-01-25 13:14:44,52.244732,7
116,21.057505,5940,2024-01-25 13:14:43,52.180054,4
111,21.10248,5941,2024-01-25 13:14:47,52.222088,10
111,21.062153,5942,2024-01-25 13:14:47,52.230141,2
111,20.97945,5943,2024-01-25 13:14:48,52.244415,5
180,21.117617,5944,2024-01-25 13:14:45,52.23378,017
175,20.998726,5945,2024-01-25 13:14:46,52.22718,403
180,21.060371,5946,2024-01-25 13:14:45,52.19006,5
175,21.014017,5947,2024-01-25 13:14:46,52.245041,404
128,20.963493,5948,2024-01-25 13:14:43,52.207813,409
180,21.052473,5949,2024-01-25 13:14:44,52.196266,8
127,21.030476,5950,2024-01-25 13:14:48,52.239697,7
111,21.047055,5951,2024-01-25 09:31:00,52.265205,011
503,21.016176,5953,2024-01-25 13:14:45,52.240906,7
518,21.0233,5954,2024-01-25 13:14:48,52.2283,3
111,21.046398,5955,2024-01-25 10:09:06,52.265448,012
180,21.084,5957,2024-01-25 13:14:48,52.1677,6
518,20.938223,5958,2024-01-25 13:14:47,52.324188,7
111,21.0235009,5959,2024-01-25 13:14:44,52.2321882,3
503,21.046137,5961,2024-01-25 13:14:46,52.189568,5
180,20.956656,5962,2024-01-25 13:14:46,52.26107,14
503,21.04258,5963,2024-01-25 13:14:45,52.148029,013
180,20.9947696,5964,2024-01-25 13:14:47,52.2488374,11
127,20.9148197,5965,2024-01-25 13:14:47,52.2099857,1
116,21.000368,5967,2024-01-25 13:14:45,52.253204,10
111,21.102215,5968,2024-01-25 13:14:46,52.222183,1
518,20.986811,5969,2024-01-25 13:14:46,52.283279,1
116,20.97995,5971,2024-01-25 13:14:47,52.27026,16
518,20.98086,5972,2024-01-25 13:14:47,52.309757,5
503,21.04665,5973,2024-01-25 09:36:42,52.26532,014
518,20.942133,5974,2024-01-25 13:14:43,52.334568,6
518,21.000193,5975,2024-01-25 13:14:45,52.253368,4
111,20.985254,5976,2024-01-25 13:14:45,52.246326,6
116,20.9247789,5978,2024-01-25 13:14:46,52.2724445,14
116,20.924978,5979,2024-01-25 13:14:45,52.272312,13
180,20.968443,5981,2024-01-25 13:14:46,52.256447,1
518,21.015074,5982,2024-01-25 13:14:44,52.242603,2
180,21.033363,5983,2024-01-25 13:14:48,52.207054,4
503,21.009193,5984,2024-01-25 13:14:46,52.247452,9
116,21.022306,5985,2024-01-25 13:14:48,52.229301,2
127,20.990431,5986,2024-01-25 13:14:47,52.225449,4
111,21.075897,5987,2024-01-25 13:14:43,52.22591,9
116,21.045708,5988,2024-01-25 13:14:47,52.191288,7
116,21.016001,5989,2024-01-25 13:14:45,52.241295,431
127,21.008072,5990,2024-01-25 13:14:43,52.228996,8
180,21.025074,5991,2024-01-25 13:14:48,52.219334,9
180,21.045196,5992,2024-01-25 11:22:19,52.265696,016
116,21.017637,5993,2024-01-25 13:14:46,52.238434,9
116,20.978918,5994,2024-01-25 13:14:44,52.270409,11
180,20.960005,5995,2024-01-25 13:14:43,52.259563,12
E-2,21.045546,5996,2024-01-25 12:10:59,52.265639,02
128,20.995338,5998,2024-01-25 13:14:37,52.226193,406
E-2,21.046948,5999,2024-01-25 10:26:01,52.265323,09
L18,20.8424121,60053,2024-01-25 08:43:17,52.249813,2
L18,20.8272404,60054,2024-01-25 13:14:45,52.289735,2
L18,20.8129186,60055,2024-01-25 13:14:47,52.3127686,1
L29,20.4674571,60056,2024-01-25 13:14:47,52.2674786,1
L-6,20.8703121,60057,2024-01-25 13:14:44,52.2774126,1
L-7,20.8173851,60058,2024-01-25 13:14:44,52.2096386,2
L-6,20.7462671,60059,2024-01-25 13:14:48,52.2545243,02
L-7,20.8469835,60060,2024-01-25 13:14:47,52.3412995,1
717,20.9221282,6200,2024-01-25 13:14:45,52.1962785,069
182,21.063246,6201,2024-01-25 13:14:48,52.228798,1
171,20.9251459,6202,2024-01-25 13:14:48,52.2724799,452
713,20.92226,6203,2024-01-25 13:14:47,52.195847,05
184,20.951271,6204,2024-01-25 13:14:43,52.228588,493
124,20.941492,6205,2024-01-25 13:14:44,52.159096,1
414,20.922148,6206,2024-01-25 13:14:37,52.196251,01
717,20.920542,6207,2024-01-25 13:14:42,52.197437,068
713,20.930788,6208,2024-01-25 13:14:45,52.224953,3
711,20.922548,6209,2024-01-25 08:09:02,52.196148,709
743,20.904743,6213,2024-01-25 13:14:47,52.239223,1
136,20.960384,6215,2024-01-25 13:14:46,52.216576,9
105,20.89605,6217,2024-01-25 13:14:47,52.216827,1
187,21.047323,6220,2024-01-25 13:14:48,52.212357,6
317,21.0846847,6221,2024-01-25 13:14:46,52.1676715,2
184,20.926878,6222,2024-01-25 13:14:47,52.247154,5
171,20.934408,6223,2024-01-25 13:14:47,52.240143,453
719,20.890209,6225,2024-01-25 13:14:48,52.240154,4
523,21.084129,6226,2024-01-25 13:14:45,52.243286,10
719,20.921486,6227,2024-01-25 10:34:51,52.197211,010
401,20.86202,6228,2024-01-25 13:14:46,52.190411,3
523,20.921429,6229,2024-01-25 13:14:47,52.197334,019
414,20.9202102,6230,2024-01-25 12:36:58,52.1965779,04
717,20.839818,6232,2024-01-25 13:14:40,52.176993,66
703,20.9309549,6233,2024-01-25 13:14:48,52.1639659,512
719,20.586512,6234,2024-01-25 13:14:46,52.257618,2
414,20.921879,6235,2024-01-25 13:14:46,52.196362,02
414,20.922052,6236,2024-01-25 11:41:27,52.19627,01
191,20.875003,6237,2024-01-25 13:14:31,52.189198,3
177,20.9207102,6238,2024-01-25 12:27:27,52.1974599,786
401,20.993042,6239,2024-01-25 13:14:47,52.180111,9
721,20.921638,6240,2024-01-25 12:01:31,52.196384,02
186,20.92136,6241,2024-01-25 12:15:44,52.196457,019
733,20.9222617,6242,2024-01-25 11:05:14,52.1962147,710
523,21.107731,6243,2024-01-25 13:14:45,52.249043,13
L39,21.025856,70001,2024-01-25 13:14:05,52.0749665,3
L39,21.0078043,70002,2024-01-25 13:14:45,52.1104018,4
L39,21.0168886,70004,2024-01-25 13:14:45,52.0686728,2
L39,21.0287363,70005,2024-01-25 06:38:39,52.0614195,1
L52,20.9850871,70007,2024-01-25 13:14:47,52.0039345,1
L14,21.2018646,70021,2024-01-25 13:14:46,52.0798781,1
L15,21.138116,70022,2024-01-25 13:14:48,52.0462031,51
L-4,20.9218576,70025,2024-01-25 13:14:43,52.096212,03
L30,21.1343003,70026,2024-01-25 13:14:45,51.9533013,1
L-1,20.9096186,70027,2024-01-25 13:14:49,52.0970375,1
L21,21.1762193,70028,2024-01-25 13:14:44,52.0590986,1
L-4,21.0173051,70030,2024-01-25 13:14:46,52.0985733,2
L-4,20.8856591,70032,2024-01-25 13:14:46,52.0463621,1
L30,21.1914105,70033,2024-01-25 08:45:13,51.9872686,02
L16,21.097075,70035,2024-01-25 13:14:45,52.0552753,1
L-3,21.016655,70036,2024-01-25 13:14:47,52.0676796,03
L-3,20.8700206,70037,2024-01-25 13:14:45,52.0607668,02
L23,21.0266615,70041,2024-01-25 13:14:44,52.0761613,695
L-1,21.0001581,70042,2024-01-25 13:14:45,52.0703776,2
L28,21.1192183,70043,2024-01-25 06:05:53,52.0828328,52
L42,21.1160936,70045,2024-01-25 13:14:47,52.102598,53
191,20.980425,7200,2024-01-25 13:14:45,52.215744,6
517,21.043394,7201,2024-01-25 13:14:47,52.22295,4
190,21.0853867,7202,2024-01-25 13:14:48,52.3050485,6
189,20.9136235,7203,2024-01-25 13:14:47,52.209056,13
112,21.0267864,7204,2024-01-25 13:14:48,52.2934404,4
105,20.922853,7205,2024-01-25 10:05:35,52.196144,010
ZA1,20.920275,7206,2024-01-25 12:47:28,52.197388,02
187,20.860146,7208,2024-01-25 13:14:44,52.193813,1
713,20.80839,7209,2024-01-25 13:14:48,52.210075,2
187,21.069134,7211,2024-01-25 13:14:47,52.181396,7
713,20.920748,7212,2024-01-25 13:14:47,52.196117,04
186,20.9205044,7216,2024-01-25 12:03:08,52.1966371,015
189,20.920929,7217,2024-01-25 10:34:15,52.196938,023
713,20.776579,7218,2024-01-25 13:14:43,52.210964,1
189,20.919502,7221,2024-01-25 11:26:39,52.196301,020
105,20.98432,7222,2024-01-25 13:14:46,52.230564,6
184,20.92753,7223,2024-01-25 13:14:48,52.291,3
190,20.979706,7224,2024-01-25 13:14:43,52.238274,4
191,20.92235,7225,2024-01-25 10:15:33,52.197178,09
105,20.897625,7227,2024-01-25 13:14:48,52.239643,2
521,21.177727,7228,2024-01-25 13:14:46,52.194637,5
172,20.9556507,7229,2024-01-25 13:14:47,52.2119764,6
112,20.897596,7231,2024-01-25 13:14:47,52.221375,10
184,20.9374132,7232,2024-01-25 13:14:47,52.2874754,4
189,20.923401,7234,2024-01-25 13:14:47,52.197334,3
189,20.921055,7235,2024-01-25 10:51:54,52.195953,024
719,20.77636,7236,2024-01-25 13:14:43,52.256065,1
189,21.0689325,7237,2024-01-25 13:14:45,52.1813119,7
189,21.052351,7238,2024-01-25 13:14:47,52.179474,019
189,20.920284,7239,2024-01-25 13:14:43,52.197388,019
187,20.936652,7242,2024-01-25 13:14:47,52.2017622,4
105,20.900946,7243,2024-01-25 13:14:48,52.216995,4
105,20.951458,7244,2024-01-25 13:14:47,52.228313,5
190,20.942772,7245,2024-01-25 13:14:46,52.238655,9
189,20.9007364,7247,2024-01-25 13:14:48,52.2389314,15
189,20.977709,7248,2024-01-25 13:14:46,52.184074,4
190,21.066561,7249,2024-01-25 13:14:47,52.276512,13
401,20.9225177,7251,2024-01-25 13:14:47,52.1961775,010
189,21.056353,7252,2024-01-25 13:14:45,52.181999,6
171,20.9208081,7253,2024-01-25 13:14:47,52.1974111,4
177,20.921663,7254,2024-01-25 13:14:48,52.195847,07
191,20.916237,7257,2024-01-25 13:14:48,52.205246,2
190,20.9257051,7259,2024-01-25 13:14:47,52.2340859,10
188,20.985304,7302,2024-01-25 13:14:47,52.203255,2
202,21.126144,7303,2024-01-25 13:14:47,52.241211,52
158,21.112906,7305,2024-01-25 13:14:48,52.236295,4
158,20.9882711,7306,2024-01-25 13:14:47,52.2241254,7
148,21.117123,7307,2024-01-25 13:14:47,52.234749,010
125,21.1136879,7308,2024-01-25 13:14:48,52.2346084,06
141,21.1128674,7309,2024-01-25 13:14:46,52.2362882,6
520,21.1178902,7310,2024-01-25 13:14:45,52.2335097,09
148,21.1161771,7312,2024-01-25 10:26:16,52.2336111,010
507,21.047125,7313,2024-01-25 13:14:45,52.23727,3
125,21.116571,7314,2024-01-25 13:14:48,52.235107,07
507,21.1158845,7317,2024-01-25 10:43:11,52.233512,07
182,21.011118,7318,2024-01-25 13:14:45,52.217136,6
523,20.918972,7319,2024-01-25 13:14:47,52.239849,6
507,21.1155194,7320,2024-01-25 12:01:51,52.234409,3
188,21.115498,7321,2024-01-25 11:07:53,52.233543,09
402,21.114981,7322,2024-01-25 12:12:19,52.233601,013
102,21.1167874,7323,2024-01-25 09:55:29,52.2335251,51
507,21.116649,7325,2024-01-25 13:14:45,52.2334504,06
521,21.138531,7327,2024-01-25 13:14:44,52.229164,1
141,20.9438367,7328,2024-01-25 13:14:46,52.1755751,1
188,21.128679,7329,2024-01-25 13:14:47,52.240234,4
182,21.069479,7330,2024-01-25 13:14:43,52.230202,5
402,21.1560992,7331,2024-01-25 13:14:45,52.2403071,3
202,21.043339,7332,2024-01-25 13:14:46,52.246098,53
525,21.182121,7333,2024-01-25 13:14:47,52.206905,8
